City,Government Support and Public Opinion (minimum),Government Support and Public Opinion (maximum),Government Support (average),Government Support (weight),Press Centers (minimum),Press Centers (maximum),Press Centers (average),Press Centers (weight),Sport Infrastructure (minimum),Sports Infrastructure (maximum),Sports Infrastructure (average),Sports Infrastructure (weight),Olympic Village (minimum),Olympic Village (maximum),Olympic Village (average),Olympic Village (weight),Environmental Conditions and Impact (minimum),Environmental Conditions and Impact (maximum),Environmental Conditions (average),Environmental Conditions (weight),Accomodation (minimum),Accomodation (maximum),Accomodation (average),Accomodation (weight),Transport (minimum),Transport (maximum),Transport (average),Transport (weight),Security (minimum),Security (maximum),Security (average),Security (weight),Experience from Past Sporting Events (minimum),Experience from Past Sporting Events (maximum),Experience from Past Sporting Events (average),Experience from Past Sporting Events (weight),Finance (minimum),Finance (maximum),Finance (average),Finance (weight),Medical Services and Doping Control (minimum),Medical Services and Doping Control (maximum),Medical Services and Doping Control (average),Medical Services and Doping Control (weight),Telecommunications (minimum),Telecommunications (maximum),Telecommunications (average),Telecommunications (weight),IOC Evaluation of Capability,Overall Score,Voting Round 1 Results,Voting Round 2 Results,Voting Round 3 Results,Voting Round 4 Results,Eventual Winner
Istanbul,8,9,8.5,2,6,8,7,2,6,8,7,4,6,8,7,3,5,7,6,2,6,8,7,5,5,7,6,3,6,7,6.5,3,5.5,7,6.25,2,6,8,7,3,7,8,7.5,2,6,8,7,2,NA,6.878787879,26,49,36,0,No
Tokyo,6,9,7.5,2,8,9,8.5,2,7,9,8,4,8,9,8.5,3,5.5,8,6.75,2,9,10,9.5,5,8,9,8.5,3,7,9,8,3,7,8,7.5,2,7,8,7.5,3,8,9,8.5,2,9,9,9,2,NA,8.257575758,42,0.000001,60,0,Yes
Doha,8,9,8.5,2,7,9,8,2,5,8.5,6.75,4,7,9.5,8.25,3,4,6,5,2,5,8,6.5,5,6,8,7,3,6,7,6.5,3,5,7.5,6.25,2,8,9,8.5,3,8,9,8.5,2,7,8,7.5,2,NA,7.204545455,26,45,0,0,No
Madrid,7,9,8,2,6,9,7.5,2,8,9,8.5,4,7,9,8,3,7.5,9,8.25,2,8,9,8.5,5,8,9,8.5,3,7,8,7.5,3,7.5,8.5,8,2,5,8,6.5,3,8,9,8.5,2,9,9,9,2,NA,8.075757576,0,0,0,0,No
